trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.5, 'e': 0.2287679245496101}",25,0,-122.44770069961594,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.20589113209464907}",20,0,-8.350333205696606,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.18530201888518416}",35,0,-144.87811356315834,"{0: 26, 1: 3, 2: 2, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.16677181699666577}",20,0,-59.73062198497305,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.15009463529699918}",20,0,-33.92968449995095,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.13508517176729928}",30,0,-78.72147966573404,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.12157665459056935}",25,3,-8.005112107723214,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.10941898913151242}",20,3,3.0288807707137972,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.09847709021836118}",20,0,-22.498683955678136,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.08862938119652507}",20,0,-52.714048374323596,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.07976644307687256}",30,0,28.51409395663575,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.0717897987691853}",20,0,0.9302742617631358,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.06461081889226677}",35,0,-10.338627269611006,"{0: 30, 1: 2, 2: 2, 3: 1, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.058149737003040096}",25,0,3.967921050618364,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.05233476330273609}",25,19,10.862922021429156,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.047101286972462485}",30,6,11.78353564900354,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,2,-70.44849970575734,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 2}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,0,31.4898139333718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",30,8,20.587697472441658,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,8,20.155992774112356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,3,13.509521554261248,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,9,-32.422489655058385,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,0,24.17384089020263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",25,7,29.120058752079654,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,3,-81.6129594542296,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 1}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,0,-35.75229493849706,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
