trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.3, 'e': 0.8156298510163412}",30,0,-163.19600441034643,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 3}",0
15,False,"{'a': 0.3, 'e': 0.3583549333177505}",25,0,-55.39387953759777,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
16,False,"{'a': 0.3, 'e': 0.25117025983830765}",20,12,-68.6459961235152,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
17,False,"{'a': 0.3, 'e': 0.5849539560105345}",30,0,-157.39939967483767,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
18,False,"{'a': 0.3, 'e': 1.045860614517556}",20,0,-119.70737378677279,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.3, 'e': 1.2037680429638964}",25,0,-262.3263453772264,"{0: 11, 1: 3, 2: 4, 3: 3, 4: 4}",0
20,False,"{'a': 0.3, 'e': 0.9076478286566749}",30,10,-54.0184709904802,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 1}",1
21,False,"{'a': 0.3, 'e': 0.4243532601238581}",30,4,-86.96476240509132,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 2}",1
22,False,"{'a': 0.3, 'e': 0.19322030315829183}",20,5,17.022651050150976,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.3, 'e': 0.422097903890376}",20,0,-74.74883782454617,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
24,False,"{'a': 0.3, 'e': 0.89621364890043}",20,0,-58.25926702107793,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
25,False,"{'a': 0.3, 'e': 1.1756014059317368}",20,0,-168.24121462792706,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
26,False,"{'a': 0.3, 'e': 0.9995757963025041}",20,0,-140.19505889353186,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
27,False,"{'a': 0.3, 'e': 0.5263806853629571}",25,0,-69.61208770696392,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
28,False,"{'a': 0.3, 'e': 0.18767930334783028}",20,0,22.84385715005369,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.3, 'e': 0.29166657333255164}",25,0,-152.20287657213208,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
30,False,"{'a': 0.3, 'e': 0.7396999107788473}",25,0,-138.27364671174587,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
31,False,"{'a': 0.3, 'e': 1.1169764809290406}",30,0,-174.72233465049158,"{0: 15, 1: 3, 2: 9, 3: 2, 4: 1}",0
32,False,"{'a': 0.3, 'e': 1.0738883755498918}",20,0,-45.82837357157764,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
33,False,"{'a': 0.3, 'e': 0.6474392823441681}",30,0,-89.68981816248892,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
34,False,"{'a': 0.3, 'e': 0.2272134477502062}",20,9,-44.295506295464065,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
35,False,"{'a': 0.3, 'e': 0.19718474839994993}",30,0,-18.48417119779952,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
36,False,"{'a': 0.3, 'e': 0.5826848218529643}",20,0,-57.643463858070845,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
37,False,"{'a': 0.3, 'e': 1.027106013278029}",20,0,-144.56931828459733,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
38,False,"{'a': 0.3, 'e': 1.11975824315441}",20,0,-141.98464220863522,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
39,False,"{'a': 0.3, 'e': 0.7734496199850558}",20,0,-24.835145875969303,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
40,False,"{'a': 0.3, 'e': 0.304644852182288}",35,0,-71.78983863385803,"{0: 29, 1: 1, 2: 1, 3: 3, 4: 1}",0
41,False,"{'a': 0.3, 'e': 0.14250412312669283}",35,24,-13.16856616793062,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.3, 'e': 0.4343106924679162}",20,5,-27.392080213379305,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
43,False,"{'a': 0.3, 'e': 0.9100552210929176}",20,5,-94.27575756178474,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 2}",1
44,False,"{'a': 0.3, 'e': 1.1306773266127275}",25,0,-120.1250225012534,"{0: 15, 1: 4, 2: 2, 3: 3, 4: 1}",0
45,False,"{'a': 0.3, 'e': 0.8917321929088509}",25,4,-86.0759051775183,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 2}",1
46,False,"{'a': 0.3, 'e': 0.411352983712508}",35,0,-73.12607943302163,"{0: 27, 1: 0, 2: 7, 3: 0, 4: 1}",0
47,False,"{'a': 0.3, 'e': 0.12969725692243017}",20,0,11.32687097884666,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
48,False,"{'a': 0.3, 'e': 0.30426539756280657}",20,6,12.995154802170214,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.3, 'e': 0.7731534147289614}",30,0,-180.05366221862104,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
50,False,"{'a': 0.3, 'e': 1.1039043704833662}",25,0,-239.23610442272923,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 4}",0
51,False,"{'a': 0.3, 'e': 0.9911051068096922}",25,0,-199.25376851840173,"{0: 11, 1: 6, 2: 4, 3: 1, 4: 3}",0
52,False,"{'a': 0.3, 'e': 0.5371796586584545}",20,0,-128.94145617291704,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
53,False,"{'a': 0.3, 'e': 0.15821917084262957}",20,0,-52.092321606550286,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
54,False,"{'a': 0.3, 'e': 0.20142784705637923}",25,17,12.927272026462054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.3, 'e': 0.6259033506236262}",20,0,-63.05500637082025,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
56,False,"{'a': 0.3, 'e': 1.0402406748175042}",25,0,-116.43158802959803,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
57,False,"{'a': 0.3, 'e': 1.0623866491911014}",25,0,-91.67460151215707,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.3, 'e': 0.6708965005841322}",30,0,-137.04923014581524,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
59,False,"{'a': 0.3, 'e': 0.22464879949290126}",20,0,-5.396415938076854,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
60,False,"{'a': 0.3, 'e': 0.13289295466600237}",20,14,11.559713819564633,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.3, 'e': 0.4789860619637622}",20,12,-10.474949152323802,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.3, 'e': 0.9437537081619836}",30,11,-92.02124885293624,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 1}",1
63,False,"{'a': 0.3, 'e': 1.0989364484610171}",20,0,-47.461040176472835,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
64,False,"{'a': 0.3, 'e': 0.800928615214775}",20,12,-49.8562318460551,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
65,False,"{'a': 0.3, 'e': 0.3228078089701224}",20,0,-31.005845448628556,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
66,False,"{'a': 0.3, 'e': 0.10326776299615772}",25,0,-15.194214230696575,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
67,False,"{'a': 0.3, 'e': 0.34328454446155265}",20,0,-11.23159663614113,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
68,False,"{'a': 0.3, 'e': 0.8213393237661868}",25,0,-93.24783159227086,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
69,False,"{'a': 0.3, 'e': 1.097081042946905}",20,0,-98.49170361124882,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
70,False,"{'a': 0.3, 'e': 0.9161824624765893}",30,0,-145.96604440218235,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
71,False,"{'a': 0.3, 'e': 0.44416680173635}",25,13,-26.370999719971604,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
72,False,"{'a': 0.3, 'e': 0.1142258360608167}",20,16,6.578839875749672,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.3, 'e': 0.2289447880824726}",20,16,8.194341395748088,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.3, 'e': 0.682106309659208}",25,1,-161.34756750536832,"{0: 14, 1: 2, 2: 3, 3: 3, 4: 2}",1
75,False,"{'a': 0.3, 'e': 1.0563456887002998}",30,0,-191.39418958434462,"{0: 16, 1: 0, 2: 11, 3: 1, 4: 2}",0
76,False,"{'a': 0.3, 'e': 1.0068735324890596}",20,0,-175.34766279896144,"{0: 8, 1: 5, 2: 4, 3: 0, 4: 3}",0
77,False,"{'a': 0.3, 'e': 0.5784730605940297}",25,0,-72.61262017845728,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
78,False,"{'a': 0.3, 'e': 0.16432615679196563}",25,15,12.670055541639968,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.3, 'e': 0.14452331669712082}",20,10,16.432797267825784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.3, 'e': 0.5366097769554657}",20,12,-9.016371596567955,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.3, 'e': 0.9794541021219267}",20,0,-106.96161993082993,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
82,False,"{'a': 0.3, 'e': 1.065270375016118}",25,0,-64.7274458426077,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
83,False,"{'a': 0.3, 'e': 0.7145343189763593}",20,0,-83.03648321115087,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
84,False,"{'a': 0.3, 'e': 0.24909719732432678}",25,14,7.324352744510316,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.3, 'e': 0.09627690721230714}",20,6,26.298367024323138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.3, 'e': 0.3959835507285675}",35,17,-83.56958628386239,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
87,False,"{'a': 0.3, 'e': 0.8720864206164354}",20,0,-177.09161118064537,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
88,False,"{'a': 0.3, 'e': 1.0862870000253675}",20,0,-37.318143742611326,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
89,False,"{'a': 0.3, 'e': 0.8410883104714704}",35,16,-79.62781646242706,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 1}",1
90,False,"{'a': 0.3, 'e': 0.3613724472743609}",25,0,-47.48574345521241,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
91,False,"{'a': 0.3, 'e': 0.08764475320809106}",25,13,21.11287046403873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.3, 'e': 0.2710349830733678}",20,14,10.685251342064864,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.3, 'e': 0.7424095202328933}",25,1,-133.5228266699606,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 2}",1
94,False,"{'a': 0.3, 'e': 1.067871807960873}",30,0,-115.41520461013053,"{0: 18, 1: 4, 2: 4, 3: 4, 4: 0}",0
95,False,"{'a': 0.3, 'e': 0.9476846157059252}",20,0,-52.608395656751256,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
96,False,"{'a': 0.3, 'e': 0.4918468479704238}",20,1,-0.9889125314935492,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.3, 'e': 0.11896084821515494}",20,0,-52.509194135926236,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
98,False,"{'a': 0.3, 'e': 0.17137113180949143}",20,1,-5.6958196712297875,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.3, 'e': 0.6004142217224906}",20,4,-25.555956262971904,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
100,False,"{'a': 0.3, 'e': 1.011159436143842}",20,0,-162.5045460183211,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
101,False,"{'a': 0.3, 'e': 1.025506153915079}",25,0,-214.91653272162878,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
102,False,"{'a': 0.3, 'e': 0.6298076061459782}",20,0,-29.791882070776786,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
103,False,"{'a': 0.3, 'e': 0.1874174828728713}",25,2,18.76529711851346,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.3, 'e': 0.10462406219348569}",25,20,12.900946246449013,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.3, 'e': 0.4571104826767526}",35,0,-69.97826192793899,"{0: 28, 1: 2, 2: 2, 3: 2, 4: 1}",1
106,False,"{'a': 0.3, 'e': 0.9203718616892184}",20,0,-54.4856648608578,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.3, 'e': 1.0680634399251767}",20,0,-54.17725545156771,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
108,False,"{'a': 0.3, 'e': 0.7639798437484436}",30,2,-13.351374518586438,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 0}",1
109,False,"{'a': 0.3, 'e': 0.28728153905063913}",20,2,-0.8088148591423239,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.3, 'e': 0.07583585226723523}",25,7,10.108458768165407,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
111,False,"{'a': 0.3, 'e': 0.3236436400025573}",20,0,-71.53038629661602,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
112,False,"{'a': 0.3, 'e': 0.8024756704744448}",20,0,-84.30151140011164,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
113,False,"{'a': 0.3, 'e': 1.0717054049469255}",25,0,-114.78134877359614,"{0: 12, 1: 4, 2: 7, 3: 2, 4: 0}",0
114,False,"{'a': 0.3, 'e': 0.8834188874377743}",25,0,-105.75111951854008,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
115,False,"{'a': 0.3, 'e': 0.4103455782140492}",25,19,11.029622854244273,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.3, 'e': 0.08705157377412481}",30,21,17.173652190807694,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.3, 'e': 0.21040143435396794}",20,2,9.127500031294442,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.3, 'e': 0.6666221720543115}",35,25,6.1421826914162665,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.3, 'e': 1.0359055100723593}",20,0,-143.30839292443048,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
120,False,"{'a': 0.3, 'e': 0.9783775781808085}",20,0,-83.75515904923161,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
121,False,"{'a': 0.3, 'e': 0.5465772863090139}",25,0,1.0680987751459,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
122,False,"{'a': 0.3, 'e': 0.13715220051652843}",30,16,-59.291633799226965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
123,False,"{'a': 0.3, 'e': 0.1261825101208155}",20,5,3.6894180922874633,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
124,False,"{'a': 0.3, 'e': 0.523414548714557}",20,0,-70.17279633069792,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
125,False,"{'a': 0.3, 'e': 0.9632999751721087}",20,0,-125.36531787885882,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
126,False,"{'a': 0.3, 'e': 1.0410791502136318}",25,0,-162.45821633732228,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
127,False,"{'a': 0.3, 'e': 0.6849152019564403}",20,0,-101.0499295669585,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
128,False,"{'a': 0.3, 'e': 0.22194043668823588}",30,13,-11.378606092395824,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
129,False,"{'a': 0.3, 'e': 0.07749232930786831}",20,0,29.888081274521866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.3, 'e': 0.38406013670335465}",25,3,-28.287808146815024,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.3, 'e': 0.8594748142207485}",35,0,-173.7713673763273,"{0: 22, 1: 4, 2: 4, 3: 3, 4: 2}",0
132,False,"{'a': 0.3, 'e': 1.0663338641978446}",25,0,-139.4874639543521,"{0: 9, 1: 8, 2: 7, 3: 0, 4: 1}",0
133,False,"{'a': 0.3, 'e': 0.8141471071541273}",25,14,-24.53375040912976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.3, 'e': 0.33447240813220014}",25,8,-36.59370668241625,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
135,False,"{'a': 0.3, 'e': 0.06802237901179456}",25,20,12.43616027654327,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.3, 'e': 0.2594751728232046}",20,0,-19.752485559511914,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
137,False,"{'a': 0.3, 'e': 0.7325184570870564}",35,12,-91.19793453318725,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 2}",1
138,False,"{'a': 0.3, 'e': 1.051950099600634}",20,3,-64.8802064936667,"{0: 9, 1: 5, 2: 1, 3: 2, 4: 0}",1
139,False,"{'a': 0.3, 'e': 0.9238009436732331}",20,15,-4.096860967975636,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.3, 'e': 0.46560863847071754}",20,2,-37.979249362693885,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
141,False,"{'a': 0.3, 'e': 0.09835401123489185}",25,11,13.48390219288419,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.3, 'e': 0.1594131823528701}",25,8,24.048736191869256,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.3, 'e': 0.5923754636752712}",20,1,-55.50809668640413,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
144,False,"{'a': 0.3, 'e': 0.9989070338495051}",25,0,-140.14680371259135,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
145,False,"{'a': 0.3, 'e': 1.00497716670799}",20,0,-51.85909107713043,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
146,False,"{'a': 0.3, 'e': 0.604740307231161}",25,0,-48.67269806852493,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
147,False,"{'a': 0.3, 'e': 0.16591040030099305}",20,0,10.44677834154823,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.3, 'e': 0.09168633913810675}",20,6,24.73750130980195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.3, 'e': 0.4500527169841122}",20,2,-71.59783509829525,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
150,False,"{'a': 0.3, 'e': 0.9112750613319601}",25,0,-56.15285191377491,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
151,False,"{'a': 0.3, 'e': 1.05105614406533}",20,0,-19.758252901141763,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
152,False,"{'a': 0.3, 'e': 0.7406328540109393}",20,14,10.61760369751952,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.3, 'e': 0.26516036627328193}",25,15,16.660290949411877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.3, 'e': 0.061541748993287876}",20,16,3.788340418522089,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.3, 'e': 0.3167412579885791}",20,12,16.881410587110672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.3, 'e': 0.7958902236832128}",20,0,-154.38012252448138,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
157,False,"{'a': 0.3, 'e': 1.0582241851276208}",25,3,-123.93270449707174,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 2}",1
158,False,"{'a': 0.3, 'e': 0.8623196659110679}",20,0,-34.78698161102735,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
159,False,"{'a': 0.3, 'e': 0.3880577690138609}",25,12,0.5580650034452077,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
160,False,"{'a': 0.3, 'e': 0.0712422851065908}",20,9,-3.5857298286192254,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
161,False,"{'a': 0.3, 'e': 0.20292366280604832}",20,10,-14.844711923109323,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.3, 'e': 0.6618085348007442}",25,0,-120.00809798549605,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
163,False,"{'a': 0.3, 'e': 1.025776247448671}",20,0,-79.02911802074934,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
164,False,"{'a': 0.3, 'e': 0.9599746107997901}",35,0,-79.5968017575519,"{0: 22, 1: 7, 2: 5, 3: 1, 4: 0}",0
165,False,"{'a': 0.3, 'e': 0.5246814262483404}",25,6,-21.693425931270117,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
166,False,"{'a': 0.3, 'e': 0.11988532304878075}",20,14,13.400180405114199,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.3, 'e': 0.11753802700583751}",20,14,12.581048527606425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.3, 'e': 0.5195836295318693}",20,0,-63.11142284833622,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
169,False,"{'a': 0.3, 'e': 0.9561711700043547}",20,0,-163.5267865876307,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 2}",0
170,False,"{'a': 0.3, 'e': 1.0256938749444577}",25,0,-131.6031732767144,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
171,False,"{'a': 0.3, 'e': 0.6640245456712578}",20,11,-3.8593788696310387,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.3, 'e': 0.20347378182315237}",30,8,28.3664633804922,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.3, 'e': 0.06726512192570488}",20,0,-46.81789751914948,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
174,False,"{'a': 0.3, 'e': 0.380425247753325}",25,15,22.928171057262524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.3, 'e': 0.8548350041088953}",20,0,-133.96334968934693,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
176,False,"{'a': 0.3, 'e': 1.054124796308017}",20,0,-144.43847380135884,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
177,False,"{'a': 0.3, 'e': 0.7948707585354439}",25,0,-75.04952042190166,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
178,False,"{'a': 0.3, 'e': 0.31523378608499975}",25,19,13.977823775620797,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.3, 'e': 0.055995482948016}",20,16,8.220764842666501,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.3, 'e': 0.2553055647210639}",30,7,-16.27694295630605,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
181,False,"{'a': 0.3, 'e': 0.7297280856699273}",25,0,-86.3623113804681,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
182,False,"{'a': 0.3, 'e': 1.0428915790189084}",20,0,-208.2862577316603,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
183,False,"{'a': 0.3, 'e': 0.9066869492425603}",30,0,-180.186796123834,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
184,False,"{'a': 0.3, 'e': 0.44615362439513806}",25,4,-23.756843469794386,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
